"Year","Month","Date","MonthlyInflation","Rate","FEDFUNDS","M1_change","Unemployment","UMCSENT","Commodities_Price","Oil_Change","GoldPrice","MortgageRate"
1980,"Nov",1980-11-01,85.5,12.6,15.85,9.57091206767173,7.5,76.7,12.8,33.4,619.75,14.28
1980,"Dec",1980-12-01,86.3,12.5,18.9,10.5652439438149,7.2,64.5,12.5,34.4,589.75,14.95
1981,"Jan",1981-01-01,87,11.8,19.08,11.0271801443313,7.5,71.4,11.7,37.3,506.5,15.07
1981,"Feb",1981-02-01,87.9,11.4,15.93,10.4241937642178,7.4,66.9,10.6,63.7,489,15.3
1981,"Mar",1981-03-01,88.5,10.5,14.7,9.99466595546073,7.4,66.5,10.9,61.2,513.75,15.4
1981,"Apr",1981-04-01,89.1,10,15.72,9.63253894288377,7.2,72.4,11.6,57.8,482.75,15.77
1981,"May",1981-05-01,89.8,9.8,18.52,9.99801626661377,7.5,76.3,11.3,55.6,479.25,16.8
1981,"Jun",1981-06-01,90.6,9.6,19.1,10.1817944023019,7.5,73.1,11,48.6,426,16.62
1981,"Jul",1981-07-01,91.6,10.8,19.04,9.6797153024911,7.2,74.1,9.6,44.8,406,17.11
1981,"Aug",1981-08-01,92.3,10.8,17.82,9.66378482228627,7.4,77.2,8.2,40.6,425,17.48
1981,"Sep",1981-09-01,93.2,11,15.87,9.68233799237612,7.6,73.1,7.7,39.5,428.75,18.36
1981,"Oct",1981-10-01,93.4,10.1,15.08,9.33240787481071,7.9,70.3,6.6,36.1,427,18.44
1981,"Nov",1981-11-01,93.7,9.6,13.31,9.24927935831559,8.3,62.5,6,30.9,414.5,17.21
1981,"Dec",1981-12-01,94,8.9,12.37,9.40117514689337,8.5,64.3,5.3,24.3,397.5,17.04
1982,"Jan",1982-01-01,94.3,8.4,13.22,11.7617773352418,8.6,71,4.7,11.7,387,17.59
1982,"Feb",1982-02-01,94.6,7.6,14.78,13.733242725644,8.9,66.5,3.9,-8.6,362.6,17.52
1982,"Mar",1982-03-01,94.5,6.8,14.68,13.9740926310644,9,62,2.7,-11.6,320,17.04
1982,"Apr",1982-04-01,94.9,6.5,14.94,13.5426711668274,9.3,65.5,1.6,-14.8,361.25,16.81
1982,"May",1982-05-01,95.8,6.7,14.45,13.6822497295998,9.4,67.5,1.5,-14.5,325.25,16.63
1982,"Jun",1982-06-01,97,7.1,14.15,13.6203077291505,9.6,65.7,1.5,-12,317.5,16.73
1982,"Jul",1982-07-01,97.5,6.4,12.59,13.871217075926,9.8,65.4,1.4,-10,342.9,16.65
1982,"Aug",1982-08-01,97.7,5.9,10.12,13.504101989022,9.8,65.4,1.3,-9.8,411.5,15.88
1982,"Sep",1982-09-01,97.9,5,10.31,13.1770222743259,10.1,69.3,1.2,-9.9,397,15.19
1982,"Oct",1982-10-01,98.2,5.1,9.71,13.3290742246486,10.4,73.4,1.3,-6.7,423.25,14.15
1982,"Nov",1982-11-01,98,4.6,9.2,13.1674442716433,10.8,72.1,1.5,-6.7,436,13.77
1982,"Dec",1982-12-01,97.6,3.8,8.95,12.3953289661065,10.8,71.9,1.7,-8.5,456.9,13.57
1983,"Jan",1983-01-01,97.8,3.7,8.68,10.0994125621328,10.4,70.4,0.5,-8.6,499.5,13.1
1983,"Feb",1983-02-01,97.9,3.5,8.51,9.09551986475063,10.4,74.6,0.7,-10,408.5,12.98
1983,"Mar",1983-03-01,97.9,3.6,8.77,8.95605933389307,10.3,80.8,0.8,-9,414.75,12.86
1983,"Apr",1983-04-01,98.6,3.9,8.8,9.04152114862242,10.2,89.1,0.8,-5.5,429.25,12.73
1983,"May",1983-05-01,99.2,3.5,8.63,8.86856891043296,10.1,93.3,1,-5.6,437.5,12.68
1983,"Jun",1983-06-01,99.5,2.6,8.98,8.8499452354874,10.1,92.2,1,-5.6,416,12.96
1983,"Jul",1983-07-01,99.9,2.5,9.37,8.66502866502866,9.4,92.8,0.9,-6,422,13.65
1983,"Aug",1983-08-01,100.2,2.6,9.56,8.47604595707783,9.5,90.9,1.5,-6,414.25,13.78
1983,"Sep",1983-09-01,100.7,2.9,9.45,8.67412828239347,9.2,89.9,2,-5.9,405,13.65
1983,"Oct",1983-10-01,101,2.9,9.48,8.54147724233836,8.8,89.3,2,-8.2,382,13.43
1983,"Nov",1983-11-01,101.2,3.3,9.34,8.97701332483941,8.5,91.1,1.8,-7.9,405,13.43
1983,"Dec",1983-12-01,101.3,3.8,9.47,9.59651608164122,8.3,94.2,1.8,-6.3,382.4,13.43
1984,"Jan",1984-01-01,101.9,4.2,9.56,9.91119730529755,8,100.1,2.7,-6.1,373.75,13.29
1984,"Feb",1984-02-01,102.4,4.6,9.59,9.81069711538462,7.8,97.4,2.7,-2.5,394.25,13.25
1984,"Mar",1984-03-01,102.6,4.8,9.91,9.47796744739976,7.8,101,3.5,-0.4,388.5,13.55
1984,"Apr",1984-04-01,103.1,4.6,10.29,9.05550626047522,7.7,96.1,3.6,-0.6,375.8,13.73
1984,"May",1984-05-01,103.4,4.2,10.32,9.074445695267,7.4,98.1,3.3,-0.5,384.25,14.08
1984,"Jun",1984-06-01,103.7,4.2,11.06,9.61772583394205,7.2,95.5,3,-0.6,373.05,14.5
1984,"Jul",1984-07-01,104.1,4.2,11.23,9.97675319643549,7.5,96.6,2.9,-0.4,342.35,14.67
1984,"Aug",1984-08-01,104.5,4.3,11.64,10.2989392478303,7.5,99.1,2,-0.7,348.25,14.38
1984,"Sep",1984-09-01,105,4.3,11.3,10.1766513056836,7.3,100.9,1.4,-0.8,343.75,14.26
1984,"Oct",1984-10-01,105.3,4.3,9.99,9.9609375,7.4,96.3,1.2,-0.9,333.5,14.05
1984,"Nov",1984-11-01,105.3,4.1,9.43,9.29792169672869,7.2,95.7,1.6,-2.9,329,13.42
1984,"Dec",1984-12-01,105.3,3.9,8.38,8.74499646809512,7.3,92.9,1.2,-3.7,308.3,13.14
1985,"Jan",1985-01-01,105.5,3.5,8.35,7.9365821719203,7.3,96,0.5,-6.5,306.65,12.96
1985,"Feb",1985-02-01,106,3.5,8.5,7.3579835047725,7.2,93.7,0.1,-8.9,287.75,12.94
1985,"Mar",1985-03-01,106.4,3.7,8.58,7.6728576682604,7.2,93.7,-0.8,-8.9,329.25,13.29
1985,"Apr",1985-04-01,106.9,3.7,8.27,8.32230688506639,7.3,94.6,-0.7,-8.4,321.35,13.12
1985,"May",1985-05-01,107.3,3.8,7.97,8.86075949367089,7.2,91.8,-0.6,-7.8,314,12.71
1985,"Jun",1985-06-01,107.6,3.8,7.53,8.68583811114623,7.4,96.5,-0.7,-7.8,317.75,12.15
1985,"Jul",1985-07-01,107.8,3.6,7.88,8.86440296829323,7.4,94,-1,-8,327.5,12.03
1985,"Aug",1985-08-01,108,3.3,7.9,9.07908895265423,7.1,92.4,-1.1,-8.5,333.25,12.11
1985,"Sep",1985-09-01,108.3,3.1,7.92,9.41899839600785,7.1,92.1,-1.3,-8.2,325.75,12.17
1985,"Oct",1985-10-01,108.7,3.2,7.99,9.71269201823897,7.1,88.4,-0.5,-7.7,325.1,12.07
1985,"Nov",1985-11-01,109,3.5,8.05,9.79661611291312,7,90.9,-0.3,-5.3,325.3,11.58
1985,"Dec",1985-12-01,109.3,3.8,8.27,10.2280610475199,7,93.9,0.1,-4,326.8,11.09
1986,"Jan",1986-01-01,109.6,3.9,8.14,10.3670039444349,6.7,95.6,-0.2,-2.1,350.5,10.89
1986,"Feb",1986-02-01,109.3,3.1,7.86,9.96559194596661,7.2,95.9,-1.5,-20.5,338.15,10.51
1986,"Mar",1986-03-01,108.8,2.3,7.48,9.32296509170822,7.2,95.1,-2.7,-42.6,344,10.1
1986,"Apr",1986-04-01,108.6,1.6,6.99,8.83640649995789,7.1,96.2,-3.6,-51.3,345.75,9.86
1986,"May",1986-05-01,108.9,1.5,6.85,7.87193973634651,7.2,94.8,-3.4,-52.8,343.2,10.38
1986,"Jun",1986-06-01,109.5,1.8,6.92,7.02976042443836,7.2,99.3,-3.3,-51.5,346.75,10.62
1986,"Jul",1986-07-01,109.5,1.6,6.56,6.27289565754271,7,97.7,-3.7,-55.9,357.5,10.4
1986,"Aug",1986-08-01,109.7,1.6,6.17,5.79787234042552,6.9,94.9,-3.3,-57,384.7,9.93
1986,"Sep",1986-09-01,110.2,1.8,5.89,5.36150464093795,7,91.9,-2.6,-49.3,423.2,10.1
1986,"Oct",1986-10-01,110.3,1.5,5.85,5.16207455429498,7,95.6,-3.1,-50.1,401,9.89
1986,"Nov",1986-11-01,110.4,1.3,6.04,4.74614577447735,6.9,91.4,-3.5,-50.5,389.5,9.5
1986,"Dec",1986-12-01,110.5,1.1,6.91,3.94847718791381,6.6,89.1,-3.8,-50.6,388.75,9.29
1987,"Jan",1987-01-01,111.2,1.5,6.43,4.13652531873226,6.6,90.4,-2.6,-40.2,400.5,9.08
1987,"Feb",1987-02-01,111.6,2.1,6.1,4.8907636595169,6.6,90.2,-0.7,-21.4,405.85,9.07
1987,"Mar",1987-03-01,112.1,3,6.13,5.40839287829142,6.6,90.8,0.9,8.5,421,9.03
1987,"Apr",1987-04-01,112.7,3.8,6.37,5.59074204394401,6.3,92.8,2.3,29.8,453.25,10.37
1987,"May",1987-05-01,113.1,3.9,6.85,5.92308882698854,6.3,91.1,2.6,36.8,451,10.7
1987,"Jun",1987-06-01,113.5,3.7,6.73,6.28790786948177,6.2,91.5,3.1,37.6,447.3,10.35
1987,"Jul",1987-07-01,113.8,3.9,6.58,6.40371583035102,6.1,93.7,4.1,60.8,462.5,10.27
1987,"Aug",1987-08-01,114.4,4.3,6.73,6.18930663139997,6,94.4,4.5,69.7,453.4,10.33
1987,"Sep",1987-09-01,115,4.4,7.22,5.89999250318615,5.9,93.6,4.3,36,459.5,11.02
1987,"Oct",1987-10-01,115.3,4.5,7.29,5.60020837984669,6,89.3,4.4,35.2,468.8,10.97
1987,"Nov",1987-11-01,115.4,4.5,6.69,5.97119905230814,5.8,83.1,4.4,35.1,492.5,10.55
1987,"Dec",1987-12-01,115.4,4.4,6.77,5.93108504398826,5.7,86.8,4.5,28.8,484.1,10.61
1988,"Jan",1988-01-01,115.7,4,6.83,5.25893800794489,5.7,90.8,4.1,-0.6,458,10.16
1988,"Feb",1988-02-01,116,3.9,6.58,4.43312101910827,5.7,91.6,3.8,-5.2,426.15,9.87
1988,"Mar",1988-03-01,116.5,3.9,6.58,3.95831063659803,5.7,94.6,3.7,-9.8,456.95,9.99
1988,"Apr",1988-04-01,117.1,3.9,6.87,3.44329226433501,5.4,91.2,3.8,-7.7,449,10.28
1988,"May",1988-05-01,117.5,3.9,7.09,3.08702080853979,5.6,94.8,3.8,-5.9,455.5,10.58
1988,"Jun",1988-06-01,118,4,7.51,3.22569018957688,5.4,94.7,4.1,-10.3,436.55,10.4
1988,"Jul",1988-07-01,118.5,4.1,7.75,3.78553436487946,5.4,93.4,4.3,-23.6,436.8,10.49
1988,"Aug",1988-08-01,119,4,8.01,4.38992898644287,5.6,97.4,4,-26.4,427.75,10.67
1988,"Sep",1988-09-01,119.8,4.2,8.19,4.84372209323093,5.4,97.3,4.2,-26.3,396.7,10.42
1988,"Oct",1988-10-01,120.2,4.2,8.3,5.28634361233479,5.4,94.1,3.9,-30.9,412.4,10.22
1988,"Nov",1988-11-01,120.3,4.2,8.35,5.43119656603641,5.3,93,3.9,-30.7,422.6,10.39
1988,"Dec",1988-12-01,120.5,4.4,8.76,5.81304840079253,5.3,91.9,4.6,-18.1,410.25,10.77
1989,"Jan",1989-01-01,121.1,4.7,9.12,6.14946969164853,5.4,97.9,5.6,-0.8,394,10.6
1989,"Feb",1989-02-01,121.6,4.8,9.36,6.51477146042363,5.2,95.4,5.7,1.2,387,10.78
1989,"Mar",1989-03-01,122.3,5,9.85,6.58663991420763,5,94.3,6.3,14.2,383.2,11.19
1989,"Apr",1989-04-01,123.1,5.1,9.84,6.72003298175696,5.2,91.5,6.1,20,377.55,11.03
1989,"May",1989-05-01,123.8,5.4,9.81,6.45933014354067,5.2,90.7,6.3,15.5,361.8,10.5
1989,"Jun",1989-06-01,124.1,5.2,9.53,6.32316907160359,5.3,90.6,5.3,15.2,373,10.07
1989,"Jul",1989-07-01,124.4,5,9.24,5.83944082519001,5.2,92,4.5,31.1,368.3,9.81
1989,"Aug",1989-08-01,124.6,4.7,8.99,5.67750677506775,5.2,89.6,3.7,18.9,359.8,10.21
1989,"Sep",1989-09-01,125,4.3,9.02,5.48209273225337,5.3,95.8,4,31.9,366.5,10.16
1989,"Oct",1989-10-01,125.6,4.5,8.84,4.89663777695344,5.3,93.9,4.3,46.6,375.3,9.82
1989,"Nov",1989-11-01,125.9,4.7,8.55,4.3386349909402,5.4,90.9,4.1,46.9,408.15,9.74
1989,"Dec",1989-12-01,126.1,4.6,8.45,3.99236998862192,5.4,90.5,3.7,35,398.6,9.78
1990,"Jan",1990-01-01,127.4,5.2,8.23,4.04118059965904,5.4,93,4,29.4,415.05,10.05
1990,"Feb",1990-02-01,128,5.3,8.24,4.18755430786713,5.3,89.5,3.2,29.2,407.7,10.31
1990,"Mar",1990-03-01,128.7,5.2,8.28,4.3937727106044,5.2,91.3,2.4,11.3,368.5,10.22
1990,"Apr",1990-04-01,128.9,4.7,8.26,4.35129740518963,5.4,93.9,1.6,-10.7,367.75,10.56
1990,"May",1990-05-01,129.2,4.4,8.18,4.72838358347722,5.4,90.6,1.2,-8.4,363.05,10.33
1990,"Jun",1990-06-01,129.9,4.7,8.29,4.56421942600483,5.2,88.3,1.2,-17.8,352.2,10.15
1990,"Jul",1990-07-01,130.4,4.8,8.15,4.31136155156598,5.5,88.2,1.5,-22.7,372.3,9.98
1990,"Aug",1990-08-01,131.6,5.6,8.13,3.67551392141556,5.7,76.4,4,40.6,387.75,10.24
1990,"Sep",1990-09-01,132.7,6.2,8.2,3.24333063864188,5.9,72.8,5.3,61.9,408.4,10.22
1990,"Oct",1990-10-01,133.5,6.3,8.11,3.23689027327317,5.9,63.9,7.1,104.9,379.5,10.17
1990,"Nov",1990-11-01,133.8,6.3,7.81,3.28407749018607,6.2,66,6.6,68.9,384.85,9.9
1990,"Dec",1990-12-01,133.8,6.1,7.31,3.18477398889769,6.3,65.5,5,32.6,386.2,9.68
1991,"Jan",1991-01-01,134.6,5.7,6.91,2.95250726285209,6.4,66.8,3.6,36.7,366,9.61
1991,"Feb",1991-02-01,134.8,5.3,6.25,3.00390035228988,6.6,70.4,2.4,-1.2,362.7,9.29
1991,"Mar",1991-03-01,135,4.9,6.12,2.57045233691734,6.8,87.7,1.8,-9.8,355.65,9.52
1991,"Apr",1991-04-01,135.2,4.9,5.91,2.10207396301848,6.7,81.8,1.7,7,357.75,9.53
1991,"May",1991-05-01,135.6,5,5.78,1.73717427982253,6.9,78.3,1.7,7.9,360.4,9.45
1991,"Jun",1991-06-01,136,4.7,5.9,1.29134642312599,6.9,82.1,1.8,17.3,368.35,9.67
1991,"Jul",1991-07-01,136.2,4.4,5.82,1.17227477128238,6.8,82.9,1.4,28.1,362.85,9.5
1991,"Aug",1991-08-01,136.6,3.8,5.66,1.35101789019125,6.9,82,-0.3,-19.7,347.4,9.15
1991,"Sep",1991-09-01,137.2,3.4,5.45,1.70220610827752,6.9,83,-1.9,-33.6,354.9,8.92
1991,"Oct",1991-10-01,137.4,2.9,5.21,1.95440738808948,7,78.3,-3.6,-43.8,357.45,8.91
