"Year","Month","MonthlyInflation","Rate","FEDFUNDS","M1_change","Unemployment","UMCSENT","Commodities_Price","Oil_Change","GoldPrice","MortgageRate","Date"
1974,"Jan",46.6,9.4,9.65,5.75095643588793,5.1,66.7,17.8,55.8,132.5,8.52,"Jan 1974"
1974,"Feb",47.2,10,8.97,6.12946812430905,5.2,61.8,17.9,76.3,162.5,8.42,"Feb 1974"
1974,"Mar",47.8,10.4,9.35,6.7337176499448,5.1,65.2333333333333,16.6,75.2,173,8.41,"Mar 1974"
1974,"Apr",48,10.1,10.51,7.5881420031719,5.1,68.6666666666667,17,71.9,169.25,8.73,"Apr 1974"
1974,"May",48.6,10.7,11.31,8.86550556361876,5.1,72.1,16.4,65.7,156.75,9.03,"May 1974"
1974,"Jun",49,10.9,11.93,10.2244089763591,5.4,69.5333333333333,14.3,60.8,144.25,9.1,"Jun 1974"
1974,"Jul",49.4,11.5,12.92,11.2014345487149,5.5,66.9666666666667,20.3,77.9,156,9.42,"Jul 1974"
1974,"Aug",50,10.9,12.01,11.8025751072961,5.5,64.4,17.7,78.5,156,9.74,"Aug 1974"
1974,"Sep",50.6,11.9,11.34,12.3436196830692,5.9,62.7666666666667,19.7,68.7,151.25,10.03,"Sep 1974"
1974,"Oct",51.1,12.1,10.06,12.402088772846,6,61.1333333333333,22.9,69.2,167,9.94,"Oct 1974"
1974,"Nov",51.5,12.2,9.45,12.757686417717,6.6,59.5,23.4,65.8,184,9.72,"Nov 1974"
1974,"Dec",51.9,12.3,8.53,13.3372296902396,7.2,58.8666666666667,20.9,52.8,186.5,9.56,"Dec 1974"
1975,"Jan",52.1,11.8,7.13,13.9932534605095,8.1,58.2333333333333,17.1,25.1,175.8,9.29,"Jan 1975"
1975,"Feb",52.5,11.2,6.24,14.6031011339968,8.1,57.6,14.4,13.5,181.75,9.02,"Feb 1975"
1975,"Mar",52.7,10.3,5.54,14.3661648086427,8.6,62.6666666666667,12.5,14.2,177.25,8.86,"Mar 1975"
1975,"Apr",52.9,10.2,5.49,14.4002749455837,8.8,67.7333333333333,12.7,15.3,167,8.84,"Apr 1975"
1975,"May",53.2,9.5,5.22,14.2007774982849,9,72.8,11.8,16,167,8.89,"May 1975"
1975,"Jun",53.6,9.4,5.55,13.0553656869446,8.8,73.7666666666667,11.5,26.9,166.25,8.9,"Jun 1975"
1975,"Jul",54.2,9.7,6.1,12.61629226231,8.6,74.7333333333333,8.7,11.4,166.7,8.89,"Jul 1975"
1975,"Aug",54.3,8.6,6.14,13.0754439543038,8.4,75.7,5.5,13.7,159.8,9.02,"Aug 1975"
1975,"Sep",54.6,7.9,6.24,13.4361977700191,8.4,75.6666666666667,6.3,13.7,141.25,9.14,"Sep 1975"
1975,"Oct",54.9,7.4,5.82,14.2393372887048,8.4,75.6333333333333,5.1,14.3,142.9,9.24,"Oct 1975"
1975,"Nov",55.3,7.4,5.22,14.6116180725573,8.3,75.6,3.7,13,138.15,9.11,"Nov 1975"
1975,"Dec",55.5,6.9,5.2,15.0537634408602,8.2,78.6,4.2,17.8,140.25,9.09,"Dec 1975"
1976,"Jan",55.6,6.7,4.87,15.2929493545184,7.9,81.6,4.4,18.1,128.15,8.9,"Jan 1976"
1976,"Feb",55.8,6.3,4.77,15.0202384859425,7.7,84.6,4.7,5.8,132.3,8.75,"Feb 1976"
1976,"Mar",55.9,6.1,4.84,14.972972972973,7.6,84.1666666666667,5.4,5.4,129.6,8.75,"Mar 1976"
1976,"Apr",56.1,6,4.82,14.843332263929,7.7,83.7333333333333,5.4,5.4,128.4,8.75,"Apr 1976"
1976,"May",56.5,6.2,5.29,14.4424517354151,7.4,83.3,5,5,125.5,8.78,"May 1976"
1976,"Jun",56.8,6,5.48,14.5586708203531,7.6,85.4333333333333,5.5,-3.2,123.8,8.9,"Jun 1976"
1976,"Jul",57.1,5.4,5.31,14.3985232283868,7.8,87.5666666666667,4.9,1.8,112.5,8.98,"Jul 1976"
1976,"Aug",57.4,5.7,5.29,14.0677448886176,7.8,89.7,4.1,-0.6,104,9,"Aug 1976"
1976,"Sep",57.6,5.5,5.25,13.6560766515381,7.6,88.8,4,-0.6,116,8.97,"Sep 1976"
1976,"Oct",57.9,5.5,5.02,12.9284425736621,7.7,87.9,3.5,2.6,123.15,8.9,"Oct 1976"
1976,"Nov",58,4.9,4.95,12.3348892640779,7.8,87,4.2,1.4,130.25,8.8,"Nov 1976"
1976,"Dec",58.2,4.9,4.65,11.6414091714229,7.8,87.0333333333333,4.7,0.8,134.5,8.78,"Dec 1976"
1977,"Jan",58.5,5.2,4.61,11.1533216442626,7.5,87.0666666666667,4.8,-0.3,132.3,8.73,"Jan 1977"
1977,"Feb",59.1,5.9,4.68,10.3720080745939,7.6,87.1,6,13.3,142.75,8.65,"Feb 1977"
1977,"Mar",59.5,6.4,4.69,9.87619047619048,7.4,88.1333333333333,6.8,11.2,148.9,8.7,"Mar 1977"
1977,"Apr",60,7,4.73,9.50226244343893,7.2,89.1666666666667,7.1,10.8,147.25,8.78,"Apr 1977"
1977,"May",60.3,6.7,5.35,9.46740042906445,7,90.2,7.2,10.4,142.95,8.85,"May 1977"
1977,"Jun",60.7,6.9,5.39,9.34484038604306,7.2,89.8,6.2,9.8,143,8.88,"Jun 1977"
1977,"Jul",61,6.8,5.42,8.9662155942189,6.9,89.4,5.7,6.3,144.1,8.93,"Jul 1977"
1977,"Aug",61.2,6.6,5.9,8.78310730863748,7,89,5.9,7.5,146,8.93,"Aug 1977"
1977,"Sep",61.4,6.6,6.14,8.89449045732805,6.8,87.4666666666667,5.7,8.4,154.05,8.9,"Sep 1977"
1977,"Oct",61.6,6.4,6.47,8.73777777777777,6.8,85.9333333333333,6,5.3,161.5,8.9,"Oct 1977"
1977,"Nov",61.9,6.7,6.51,8.49587067299243,6.8,84.4,6.1,6.9,160.05,8.93,"Nov 1977"
1977,"Dec",62.1,6.7,6.56,8.30729166666667,6.4,84.05,5.9,8.9,164.95,9,"Dec 1977"
1978,"Jan",62.5,6.8,6.7,7.88705801579127,6.4,83.7,6.4,10.1,175.75,9.05,"Jan 1978"
1978,"Feb",62.9,6.4,6.78,7.83797554347826,6.3,84.3,6.3,5.6,182.25,9.15,"Feb 1978"
1978,"Mar",63.4,6.6,6.79,8.04375262936474,6.3,78.8,6.2,8.7,181.6,9.25,"Mar 1978"
1978,"Apr",63.9,6.5,6.89,8.47782594198065,6.1,81.6,6.3,8.4,170.85,9.43,"Apr 1978"
1978,"May",64.5,7,7.36,8.24648469809761,6,82.9,6.6,8.9,184.15,9.68,"May 1978"
1978,"Jun",65.2,7.4,7.6,8.5810477910987,5.9,80,7.7,10,183.05,9.73,"Jun 1978"
1978,"Jul",65.7,7.7,7.81,9.02421129860602,6.2,82.4,8.1,11.7,200.25,9.75,"Jul 1978"
1978,"Aug",66,7.8,8.04,9.14308811641066,5.9,78.4,8.3,10.7,208.7,9.8,"Aug 1978"
1978,"Sep",66.5,8.3,8.45,8.75461402664098,6,80.4,8.7,10.9,217.1,9.78,"Sep 1978"
1978,"Oct",67.1,8.9,8.96,8.62041467304626,5.8,79.3,9.5,10.3,242.6,9.88,"Oct 1978"
1978,"Nov",67.4,8.9,9.76,8.46007604562739,5.9,75,9.6,9.6,193.4,10.28,"Nov 1978"
1978,"Dec",67.7,9,10.03,8.47831220971424,6,66.1,9.8,8.4,226,10.38,"Dec 1978"
1979,"Jan",68.3,9.3,10.07,8.68172227865907,5.9,72.1,10.5,9.4,233.7,10.4,"Jan 1979"
1979,"Feb",69.1,9.9,10.06,9.08595877090626,5.9,73.9,11,11.1,251.3,10.4,"Feb 1979"
1979,"Mar",69.8,10.1,10.09,8.66738894907909,5.8,68.4,11.3,10.5,240.1,10.45,"Mar 1979"
1979,"Apr",70.6,10.5,10.01,7.69763149800063,5.8,66,11.4,11,245.3,10.53,"Apr 1979"
1979,"May",71.5,10.9,10.24,7.79091949637542,5.6,68.1,11.5,13.6,274.6,10.75,"May 1979"
1979,"Jun",72.3,10.9,10.29,8.05460750853243,5.7,65.8,11.4,19.1,277.5,11.1,"Jun 1979"
1979,"Jul",73.1,11.3,10.47,8.36039574050299,5.7,60.4,12.5,22.6,296.45,11.08,"Jul 1979"
1979,"Aug",73.8,11.8,10.94,8.61642294713161,6,64.5,13.1,27.4,315.1,11.13,"Aug 1979"
1979,"Sep",74.6,12.2,11.43,8.91449814126395,5.9,66.7,13.9,38.1,397.25,11.35,"Sep 1979"
1979,"Oct",75.2,12.1,13.77,9.19914220217406,6,62.1,14.3,42,382,12,"Oct 1979"
1979,"Nov",75.9,12.6,13.18,9.55779560002942,5.9,63.3,14.6,45.2,415.65,12.9,"Nov 1979"
1979,"Dec",76.7,13.3,13.78,9.23133235724743,6,61,14.7,50.7,512,12.9,"Dec 1979"
1980,"Jan",77.8,13.9,13.82,9.05511811023622,6.3,67,15.4,62.4,653,12.89,"Jan 1980"
1980,"Feb",78.9,14.2,14.13,9.00711278850342,6.3,66.9,16,59.9,637,13.59,"Feb 1980"
1980,"Mar",80.1,14.8,17.19,9.85732814526589,6.3,56.5,15.4,61.3,494.5,16.03,"Mar 1980"
1980,"Apr",81,14.7,17.61,11.1974894800656,6.9,52.7,14.2,63.6,518,16.25,"Apr 1980"
1980,"May",81.8,14.4,10.98,10.7715217699617,7.5,51.7,13.9,60.7,535.5,13.2,"May 1980"
1980,"Jun",82.7,14.4,9.47,9.91567111735769,7.6,58.7,13.7,54.1,653.5,12.35,"Jun 1980"
1980,"Jul",82.7,13.1,9.03,9.50655143574018,7.8,62.3,14,48.9,614.25,12.18,"Jul 1980"
1980,"Aug",83.3,12.9,9.61,9.18014655053228,7.7,67.3,14.9,47,631.25,12.95,"Aug 1980"
1980,"Sep",84,12.6,10.87,9.07778007014648,7.5,73.7,13.3,35.2,666.75,13.43,"Sep 1980"
1980,"Oct",84.8,12.8,12.81,9.38099150917557,7.5,75,13,32.8,629,14,"Oct 1980"
1980,"Nov",85.5,12.6,15.85,9.57091206767173,7.5,76.7,12.8,33.4,619.75,14.28,"Nov 1980"
1980,"Dec",86.3,12.5,18.9,10.5652439438149,7.2,64.5,12.5,34.4,589.75,14.95,"Dec 1980"
1981,"Jan",87,11.8,19.08,11.0271801443313,7.5,71.4,11.7,37.3,506.5,15.07,"Jan 1981"
1981,"Feb",87.9,11.4,15.93,10.4241937642178,7.4,66.9,10.6,63.7,489,15.3,"Feb 1981"
1981,"Mar",88.5,10.5,14.7,9.99466595546073,7.4,66.5,10.9,61.2,513.75,15.4,"Mar 1981"
1981,"Apr",89.1,10,15.72,9.63253894288377,7.2,72.4,11.6,57.8,482.75,15.77,"Apr 1981"
1981,"May",89.8,9.8,18.52,9.99801626661377,7.5,76.3,11.3,55.6,479.25,16.8,"May 1981"
1981,"Jun",90.6,9.6,19.1,10.1817944023019,7.5,73.1,11,48.6,426,16.62,"Jun 1981"
1981,"Jul",91.6,10.8,19.04,9.6797153024911,7.2,74.1,9.6,44.8,406,17.11,"Jul 1981"
1981,"Aug",92.3,10.8,17.82,9.66378482228627,7.4,77.2,8.2,40.6,425,17.48,"Aug 1981"
1981,"Sep",93.2,11,15.87,9.68233799237612,7.6,73.1,7.7,39.5,428.75,18.36,"Sep 1981"
1981,"Oct",93.4,10.1,15.08,9.33240787481071,7.9,70.3,6.6,36.1,427,18.44,"Oct 1981"
1981,"Nov",93.7,9.6,13.31,9.24927935831559,8.3,62.5,6,30.9,414.5,17.21,"Nov 1981"
1981,"Dec",94,8.9,12.37,9.40117514689337,8.5,64.3,5.3,24.3,397.5,17.04,"Dec 1981"
1982,"Jan",94.3,8.4,13.22,11.7617773352418,8.6,71,4.7,11.7,387,17.59,"Jan 1982"
1982,"Feb",94.6,7.6,14.78,13.733242725644,8.9,66.5,3.9,-8.6,362.6,17.52,"Feb 1982"
1982,"Mar",94.5,6.8,14.68,13.9740926310644,9,62,2.7,-11.6,320,17.04,"Mar 1982"
1982,"Apr",94.9,6.5,14.94,13.5426711668274,9.3,65.5,1.6,-14.8,361.25,16.81,"Apr 1982"
1982,"May",95.8,6.7,14.45,13.6822497295998,9.4,67.5,1.5,-14.5,325.25,16.63,"May 1982"
1982,"Jun",97,7.1,14.15,13.6203077291505,9.6,65.7,1.5,-12,317.5,16.73,"Jun 1982"
1982,"Jul",97.5,6.4,12.59,13.871217075926,9.8,65.4,1.4,-10,342.9,16.65,"Jul 1982"
1982,"Aug",97.7,5.9,10.12,13.504101989022,9.8,65.4,1.3,-9.8,411.5,15.88,"Aug 1982"
1982,"Sep",97.9,5,10.31,13.1770222743259,10.1,69.3,1.2,-9.9,397,15.19,"Sep 1982"
1982,"Oct",98.2,5.1,9.71,13.3290742246486,10.4,73.4,1.3,-6.7,423.25,14.15,"Oct 1982"
1982,"Nov",98,4.6,9.2,13.1674442716433,10.8,72.1,1.5,-6.7,436,13.77,"Nov 1982"
1982,"Dec",97.6,3.8,8.95,12.3953289661065,10.8,71.9,1.7,-8.5,456.9,13.57,"Dec 1982"
1983,"Jan",97.8,3.7,8.68,10.0994125621328,10.4,70.4,0.5,-8.6,499.5,13.1,"Jan 1983"
1983,"Feb",97.9,3.5,8.51,9.09551986475063,10.4,74.6,0.7,-10,408.5,12.98,"Feb 1983"
1983,"Mar",97.9,3.6,8.77,8.95605933389307,10.3,80.8,0.8,-9,414.75,12.86,"Mar 1983"
1983,"Apr",98.6,3.9,8.8,9.04152114862242,10.2,89.1,0.8,-5.5,429.25,12.73,"Apr 1983"
1983,"May",99.2,3.5,8.63,8.86856891043296,10.1,93.3,1,-5.6,437.5,12.68,"May 1983"
1983,"Jun",99.5,2.6,8.98,8.8499452354874,10.1,92.2,1,-5.6,416,12.96,"Jun 1983"
1983,"Jul",99.9,2.5,9.37,8.66502866502866,9.4,92.8,0.9,-6,422,13.65,"Jul 1983"
1983,"Aug",100.2,2.6,9.56,8.47604595707783,9.5,90.9,1.5,-6,414.25,13.78,"Aug 1983"
1983,"Sep",100.7,2.9,9.45,8.67412828239347,9.2,89.9,2,-5.9,405,13.65,"Sep 1983"
1983,"Oct",101,2.9,9.48,8.54147724233836,8.8,89.3,2,-8.2,382,13.43,"Oct 1983"
1983,"Nov",101.2,3.3,9.34,8.97701332483941,8.5,91.1,1.8,-7.9,405,13.43,"Nov 1983"
1983,"Dec",101.3,3.8,9.47,9.59651608164122,8.3,94.2,1.8,-6.3,382.4,13.43,"Dec 1983"
1984,"Jan",101.9,4.2,9.56,9.91119730529755,8,100.1,2.7,-6.1,373.75,13.29,"Jan 1984"
1984,"Feb",102.4,4.6,9.59,9.81069711538462,7.8,97.4,2.7,-2.5,394.25,13.25,"Feb 1984"
1984,"Mar",102.6,4.8,9.91,9.47796744739976,7.8,101,3.5,-0.4,388.5,13.55,"Mar 1984"
1984,"Apr",103.1,4.6,10.29,9.05550626047522,7.7,96.1,3.6,-0.6,375.8,13.73,"Apr 1984"
1984,"May",103.4,4.2,10.32,9.074445695267,7.4,98.1,3.3,-0.5,384.25,14.08,"May 1984"
1984,"Jun",103.7,4.2,11.06,9.61772583394205,7.2,95.5,3,-0.6,373.05,14.5,"Jun 1984"
1984,"Jul",104.1,4.2,11.23,9.97675319643549,7.5,96.6,2.9,-0.4,342.35,14.67,"Jul 1984"
1984,"Aug",104.5,4.3,11.64,10.2989392478303,7.5,99.1,2,-0.7,348.25,14.38,"Aug 1984"
1984,"Sep",105,4.3,11.3,10.1766513056836,7.3,100.9,1.4,-0.8,343.75,14.26,"Sep 1984"
1984,"Oct",105.3,4.3,9.99,9.9609375,7.4,96.3,1.2,-0.9,333.5,14.05,"Oct 1984"
1984,"Nov",105.3,4.1,9.43,9.29792169672869,7.2,95.7,1.6,-2.9,329,13.42,"Nov 1984"
1984,"Dec",105.3,3.9,8.38,8.74499646809512,7.3,92.9,1.2,-3.7,308.3,13.14,"Dec 1984"
1985,"Jan",105.5,3.5,8.35,7.9365821719203,7.3,96,0.5,-6.5,306.65,12.96,"Jan 1985"
1985,"Feb",106,3.5,8.5,7.3579835047725,7.2,93.7,0.1,-8.9,287.75,12.94,"Feb 1985"
1985,"Mar",106.4,3.7,8.58,7.6728576682604,7.2,93.7,-0.8,-8.9,329.25,13.29,"Mar 1985"
1985,"Apr",106.9,3.7,8.27,8.32230688506639,7.3,94.6,-0.7,-8.4,321.35,13.12,"Apr 1985"
1985,"May",107.3,3.8,7.97,8.86075949367089,7.2,91.8,-0.6,-7.8,314,12.71,"May 1985"
1985,"Jun",107.6,3.8,7.53,8.68583811114623,7.4,96.5,-0.7,-7.8,317.75,12.15,"Jun 1985"
1985,"Jul",107.8,3.6,7.88,8.86440296829323,7.4,94,-1,-8,327.5,12.03,"Jul 1985"
1985,"Aug",108,3.3,7.9,9.07908895265423,7.1,92.4,-1.1,-8.5,333.25,12.11,"Aug 1985"
1985,"Sep",108.3,3.1,7.92,9.41899839600785,7.1,92.1,-1.3,-8.2,325.75,12.17,"Sep 1985"
1985,"Oct",108.7,3.2,7.99,9.71269201823897,7.1,88.4,-0.5,-7.7,325.1,12.07,"Oct 1985"
1985,"Nov",109,3.5,8.05,9.79661611291312,7,90.9,-0.3,-5.3,325.3,11.58,"Nov 1985"
1985,"Dec",109.3,3.8,8.27,10.2280610475199,7,93.9,0.1,-4,326.8,11.09,"Dec 1985"
1986,"Jan",109.6,3.9,8.14,10.3670039444349,6.7,95.6,-0.2,-2.1,350.5,10.89,"Jan 1986"
1986,"Feb",109.3,3.1,7.86,9.96559194596661,7.2,95.9,-1.5,-20.5,338.15,10.51,"Feb 1986"
1986,"Mar",108.8,2.3,7.48,9.32296509170822,7.2,95.1,-2.7,-42.6,344,10.1,"Mar 1986"
1986,"Apr",108.6,1.6,6.99,8.83640649995789,7.1,96.2,-3.6,-51.3,345.75,9.86,"Apr 1986"
1986,"May",108.9,1.5,6.85,7.87193973634651,7.2,94.8,-3.4,-52.8,343.2,10.38,"May 1986"
1986,"Jun",109.5,1.8,6.92,7.02976042443836,7.2,99.3,-3.3,-51.5,346.75,10.62,"Jun 1986"
1986,"Jul",109.5,1.6,6.56,6.27289565754271,7,97.7,-3.7,-55.9,357.5,10.4,"Jul 1986"
1986,"Aug",109.7,1.6,6.17,5.79787234042552,6.9,94.9,-3.3,-57,384.7,9.93,"Aug 1986"
1986,"Sep",110.2,1.8,5.89,5.36150464093795,7,91.9,-2.6,-49.3,423.2,10.1,"Sep 1986"
1986,"Oct",110.3,1.5,5.85,5.16207455429498,7,95.6,-3.1,-50.1,401,9.89,"Oct 1986"
1986,"Nov",110.4,1.3,6.04,4.74614577447735,6.9,91.4,-3.5,-50.5,389.5,9.5,"Nov 1986"
1986,"Dec",110.5,1.1,6.91,3.94847718791381,6.6,89.1,-3.8,-50.6,388.75,9.29,"Dec 1986"
1987,"Jan",111.2,1.5,6.43,4.13652531873226,6.6,90.4,-2.6,-40.2,400.5,9.08,"Jan 1987"
1987,"Feb",111.6,2.1,6.1,4.8907636595169,6.6,90.2,-0.7,-21.4,405.85,9.07,"Feb 1987"
1987,"Mar",112.1,3,6.13,5.40839287829142,6.6,90.8,0.9,8.5,421,9.03,"Mar 1987"
1987,"Apr",112.7,3.8,6.37,5.59074204394401,6.3,92.8,2.3,29.8,453.25,10.37,"Apr 1987"
1987,"May",113.1,3.9,6.85,5.92308882698854,6.3,91.1,2.6,36.8,451,10.7,"May 1987"
1987,"Jun",113.5,3.7,6.73,6.28790786948177,6.2,91.5,3.1,37.6,447.3,10.35,"Jun 1987"
1987,"Jul",113.8,3.9,6.58,6.40371583035102,6.1,93.7,4.1,60.8,462.5,10.27,"Jul 1987"
1987,"Aug",114.4,4.3,6.73,6.18930663139997,6,94.4,4.5,69.7,453.4,10.33,"Aug 1987"
1987,"Sep",115,4.4,7.22,5.89999250318615,5.9,93.6,4.3,36,459.5,11.02,"Sep 1987"
1987,"Oct",115.3,4.5,7.29,5.60020837984669,6,89.3,4.4,35.2,468.8,10.97,"Oct 1987"
1987,"Nov",115.4,4.5,6.69,5.97119905230814,5.8,83.1,4.4,35.1,492.5,10.55,"Nov 1987"
1987,"Dec",115.4,4.4,6.77,5.93108504398826,5.7,86.8,4.5,28.8,484.1,10.61,"Dec 1987"
1988,"Jan",115.7,4,6.83,5.25893800794489,5.7,90.8,4.1,-0.6,458,10.16,"Jan 1988"
1988,"Feb",116,3.9,6.58,4.43312101910827,5.7,91.6,3.8,-5.2,426.15,9.87,"Feb 1988"
1988,"Mar",116.5,3.9,6.58,3.95831063659803,5.7,94.6,3.7,-9.8,456.95,9.99,"Mar 1988"
1988,"Apr",117.1,3.9,6.87,3.44329226433501,5.4,91.2,3.8,-7.7,449,10.28,"Apr 1988"
1988,"May",117.5,3.9,7.09,3.08702080853979,5.6,94.8,3.8,-5.9,455.5,10.58,"May 1988"
1988,"Jun",118,4,7.51,3.22569018957688,5.4,94.7,4.1,-10.3,436.55,10.4,"Jun 1988"
1988,"Jul",118.5,4.1,7.75,3.78553436487946,5.4,93.4,4.3,-23.6,436.8,10.49,"Jul 1988"
1988,"Aug",119,4,8.01,4.38992898644287,5.6,97.4,4,-26.4,427.75,10.67,"Aug 1988"
1988,"Sep",119.8,4.2,8.19,4.84372209323093,5.4,97.3,4.2,-26.3,396.7,10.42,"Sep 1988"
1988,"Oct",120.2,4.2,8.3,5.28634361233479,5.4,94.1,3.9,-30.9,412.4,10.22,"Oct 1988"
1988,"Nov",120.3,4.2,8.35,5.43119656603641,5.3,93,3.9,-30.7,422.6,10.39,"Nov 1988"
1988,"Dec",120.5,4.4,8.76,5.81304840079253,5.3,91.9,4.6,-18.1,410.25,10.77,"Dec 1988"
1989,"Jan",121.1,4.7,9.12,6.14946969164853,5.4,97.9,5.6,-0.8,394,10.6,"Jan 1989"
1989,"Feb",121.6,4.8,9.36,6.51477146042363,5.2,95.4,5.7,1.2,387,10.78,"Feb 1989"
1989,"Mar",122.3,5,9.85,6.58663991420763,5,94.3,6.3,14.2,383.2,11.19,"Mar 1989"
1989,"Apr",123.1,5.1,9.84,6.72003298175696,5.2,91.5,6.1,20,377.55,11.03,"Apr 1989"
1989,"May",123.8,5.4,9.81,6.45933014354067,5.2,90.7,6.3,15.5,361.8,10.5,"May 1989"
1989,"Jun",124.1,5.2,9.53,6.32316907160359,5.3,90.6,5.3,15.2,373,10.07,"Jun 1989"
1989,"Jul",124.4,5,9.24,5.83944082519001,5.2,92,4.5,31.1,368.3,9.81,"Jul 1989"
1989,"Aug",124.6,4.7,8.99,5.67750677506775,5.2,89.6,3.7,18.9,359.8,10.21,"Aug 1989"
1989,"Sep",125,4.3,9.02,5.48209273225337,5.3,95.8,4,31.9,366.5,10.16,"Sep 1989"
1989,"Oct",125.6,4.5,8.84,4.89663777695344,5.3,93.9,4.3,46.6,375.3,9.82,"Oct 1989"
1989,"Nov",125.9,4.7,8.55,4.3386349909402,5.4,90.9,4.1,46.9,408.15,9.74,"Nov 1989"
1989,"Dec",126.1,4.6,8.45,3.99236998862192,5.4,90.5,3.7,35,398.6,9.78,"Dec 1989"
1990,"Jan",127.4,5.2,8.23,4.04118059965904,5.4,93,4,29.4,415.05,10.05,"Jan 1990"
1990,"Feb",128,5.3,8.24,4.18755430786713,5.3,89.5,3.2,29.2,407.7,10.31,"Feb 1990"
1990,"Mar",128.7,5.2,8.28,4.3937727106044,5.2,91.3,2.4,11.3,368.5,10.22,"Mar 1990"
1990,"Apr",128.9,4.7,8.26,4.35129740518963,5.4,93.9,1.6,-10.7,367.75,10.56,"Apr 1990"
1990,"May",129.2,4.4,8.18,4.72838358347722,5.4,90.6,1.2,-8.4,363.05,10.33,"May 1990"
1990,"Jun",129.9,4.7,8.29,4.56421942600483,5.2,88.3,1.2,-17.8,352.2,10.15,"Jun 1990"
1990,"Jul",130.4,4.8,8.15,4.31136155156598,5.5,88.2,1.5,-22.7,372.3,9.98,"Jul 1990"
1990,"Aug",131.6,5.6,8.13,3.67551392141556,5.7,76.4,4,40.6,387.75,10.24,"Aug 1990"
1990,"Sep",132.7,6.2,8.2,3.24333063864188,5.9,72.8,5.3,61.9,408.4,10.22,"Sep 1990"
1990,"Oct",133.5,6.3,8.11,3.23689027327317,5.9,63.9,7.1,104.9,379.5,10.17,"Oct 1990"
1990,"Nov",133.8,6.3,7.81,3.28407749018607,6.2,66,6.6,68.9,384.85,9.9,"Nov 1990"
1990,"Dec",133.8,6.1,7.31,3.18477398889769,6.3,65.5,5,32.6,386.2,9.68,"Dec 1990"
1991,"Jan",134.6,5.7,6.91,2.95250726285209,6.4,66.8,3.6,36.7,366,9.61,"Jan 1991"
1991,"Feb",134.8,5.3,6.25,3.00390035228988,6.6,70.4,2.4,-1.2,362.7,9.29,"Feb 1991"
